,C,kernel,degree,coef0,logGamma,value
0,8.80859375,rbf,,,-1.259765625,0.5207894050608629
1,1.240234375,poly,4.595703125,1.75390625,,0.554584124668344
2,4.365234375,poly,3.470703125,0.00390625,,0.5234347188100272
3,7.55859375,rbf,,,-0.634765625,0.5205445673031939
4,0.05859375,rbf,,,-1.884765625,0.4951266327518658
